Source,Target,Level,Change
Bt27Q8szNxm554djfjll,mtxx11BMiB5F18Gt3M0K,2,decreased
Bt27Q8szNxm554djfjll,hclBpSpjdPeyfpag5X7D,0,stable
Bt27Q8szNxm554djfjll,rKGYwNvNpJzLPEdk2WDH,0,stable
Bt27Q8szNxm554djfjll,E7XtUfs8onabdbjGzbBz,1,stable
Bt27Q8szNxm554djfjll,oCyIaBpbIFlkdfC8GhCU,3,stable
Bt27Q8szNxm554djfjll,VSGp97KAddn4cRcklRNZ,0,stable
Bt27Q8szNxm554djfjll,vUSsJJgz3xWC7fnZFLmF,0,stable
Bt27Q8szNxm554djfjll,tHWlZ9jgw30yICMgFoXf,0,stable
Bt27Q8szNxm554djfjll,P979GSMI95dxmUeufA3S,0,stable
Bt27Q8szNxm554djfjll,xt2xgyf3gmKUeY4QZS7i,0,stable
Bt27Q8szNxm554djfjll,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
Bt27Q8szNxm554djfjll,Kp6yx8A3QmPQoiZ8DDn9,0,stable
Bt27Q8szNxm554djfjll,IVtn7pbNSsIvCJAAYn50,3,stable
Bt27Q8szNxm554djfjll,ShEQOFjoJ3TbiyrdVSY8,2,stable
Bt27Q8szNxm554djfjll,rk4iYvVZpVgG3ajg5XYQ,0,stable
Bt27Q8szNxm554djfjll,OiY3llqCz4utTbx5YSmD,0,stable
Bt27Q8szNxm554djfjll,ou1L39ZBX2cVOgCqRC4U,0,stable
Bt27Q8szNxm554djfjll,cIpi3PKA28aZVfzfAta1,0,stable
Bt27Q8szNxm554djfjll,oQrCwSAdGY4QZsS9vu5w,3,stable
Bt27Q8szNxm554djfjll,36WMVE0pyYvdHsGCfTN1,0,stable
Bt27Q8szNxm554djfjll,VZ3Bl4mlCMtGEEF6i48v,2,stable
Bt27Q8szNxm554djfjll,djodU6SjPqbBSiyNuSm3,0,stable
Bt27Q8szNxm554djfjll,CEBq3AGVvblVit4ToR4m,0,stable
Bt27Q8szNxm554djfjll,MR5UbrWDHvrPDRaZtMtq,0,stable
Bt27Q8szNxm554djfjll,1xBqZgSApJDQVQT6BTcn,0,stable
Bt27Q8szNxm554djfjll,f6BnhBjeRpHzoPFxN6nR,0,stable
Bt27Q8szNxm554djfjll,rvnFpCYCUzSiMcz8uY9G,0,stable
Bt27Q8szNxm554djfjll,LAKgBAbLVsVbiNcWC5gZ,0,stable
Bt27Q8szNxm554djfjll,7Llx4RJ98Btnh6IN9mEV,0,stable
Bt27Q8szNxm554djfjll,IolpW1ZCNtoD9YrnQ40v,0,stable
Bt27Q8szNxm554djfjll,vFgPWmSFwYPc9r65fTf1,0,stable
Bt27Q8szNxm554djfjll,7A9INpTW6kQvVQs5gt71,1,stable
Bt27Q8szNxm554djfjll,RDDvMBaY0BGSm29brbBM,0,stable
Bt27Q8szNxm554djfjll,IZAkNWrgjXRAei6sZvSk,2,stable
Bt27Q8szNxm554djfjll,pI6LGXXBSBIkc957N9Ot,0,stable
Bt27Q8szNxm554djfjll,viVc7jsnkLQomOhVMF4B,4,stable
Bt27Q8szNxm554djfjll,T3zP8KWUqZa55oOnEYgK,2,stable
4bYT8V7NDvQ1Pa2ZaqVE,T3zP8KWUqZa55oOnEYgK,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,rk4iYvVZpVgG3ajg5XYQ,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,xt2xgyf3gmKUeY4QZS7i,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,ShEQOFjoJ3TbiyrdVSY8,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,7A9INpTW6kQvVQs5gt71,1,stable
4bYT8V7NDvQ1Pa2ZaqVE,vFgPWmSFwYPc9r65fTf1,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,cIpi3PKA28aZVfzfAta1,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,ou1L39ZBX2cVOgCqRC4U,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,rvnFpCYCUzSiMcz8uY9G,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,pI6LGXXBSBIkc957N9Ot,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,mtxx11BMiB5F18Gt3M0K,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,IolpW1ZCNtoD9YrnQ40v,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,djodU6SjPqbBSiyNuSm3,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,tHWlZ9jgw30yICMgFoXf,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,2FF9ioIbx9maoeSIbwT2,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,OiY3llqCz4utTbx5YSmD,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,Kp6yx8A3QmPQoiZ8DDn9,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,T1gsMvM427m6KlWfOZNu,1,stable
4bYT8V7NDvQ1Pa2ZaqVE,RDDvMBaY0BGSm29brbBM,1,stable
4bYT8V7NDvQ1Pa2ZaqVE,VZ3Bl4mlCMtGEEF6i48v,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,7Llx4RJ98Btnh6IN9mEV,3,stable
4bYT8V7NDvQ1Pa2ZaqVE,27YAbqQppoprRet39Fu9,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,vUSsJJgz3xWC7fnZFLmF,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,IZAkNWrgjXRAei6sZvSk,1,stable
4bYT8V7NDvQ1Pa2ZaqVE,oCyIaBpbIFlkdfC8GhCU,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,viVc7jsnkLQomOhVMF4B,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,MR5UbrWDHvrPDRaZtMtq,3,stable
4bYT8V7NDvQ1Pa2ZaqVE,f6BnhBjeRpHzoPFxN6nR,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,VSGp97KAddn4cRcklRNZ,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,1xBqZgSApJDQVQT6BTcn,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,hclBpSpjdPeyfpag5X7D,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,36WMVE0pyYvdHsGCfTN1,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,Bt27Q8szNxm554djfjll,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,N14I3RHG4eMTmv4hVYgV,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,IVtn7pbNSsIvCJAAYn50,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,P979GSMI95dxmUeufA3S,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,E7XtUfs8onabdbjGzbBz,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,oQrCwSAdGY4QZsS9vu5w,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,LAKgBAbLVsVbiNcWC5gZ,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,rKGYwNvNpJzLPEdk2WDH,0,stable
4bYT8V7NDvQ1Pa2ZaqVE,CEBq3AGVvblVit4ToR4m,0,stable
xt2xgyf3gmKUeY4QZS7i,Kp6yx8A3QmPQoiZ8DDn9,0,stable
xt2xgyf3gmKUeY4QZS7i,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
xt2xgyf3gmKUeY4QZS7i,ShEQOFjoJ3TbiyrdVSY8,0,stable
xt2xgyf3gmKUeY4QZS7i,tHWlZ9jgw30yICMgFoXf,0,stable
xt2xgyf3gmKUeY4QZS7i,27YAbqQppoprRet39Fu9,0,stable
xt2xgyf3gmKUeY4QZS7i,VZ3Bl4mlCMtGEEF6i48v,1,stable
xt2xgyf3gmKUeY4QZS7i,7A9INpTW6kQvVQs5gt71,1,stable
xt2xgyf3gmKUeY4QZS7i,IZAkNWrgjXRAei6sZvSk,1,stable
xt2xgyf3gmKUeY4QZS7i,pI6LGXXBSBIkc957N9Ot,3,stable
xt2xgyf3gmKUeY4QZS7i,vUSsJJgz3xWC7fnZFLmF,0,stable
xt2xgyf3gmKUeY4QZS7i,oQrCwSAdGY4QZsS9vu5w,0,stable
xt2xgyf3gmKUeY4QZS7i,2FF9ioIbx9maoeSIbwT2,0,stable
xt2xgyf3gmKUeY4QZS7i,viVc7jsnkLQomOhVMF4B,4,decreased
xt2xgyf3gmKUeY4QZS7i,MR5UbrWDHvrPDRaZtMtq,0,stable
xt2xgyf3gmKUeY4QZS7i,djodU6SjPqbBSiyNuSm3,0,stable
xt2xgyf3gmKUeY4QZS7i,f6BnhBjeRpHzoPFxN6nR,0,stable
xt2xgyf3gmKUeY4QZS7i,rvnFpCYCUzSiMcz8uY9G,0,stable
xt2xgyf3gmKUeY4QZS7i,oCyIaBpbIFlkdfC8GhCU,0,stable
xt2xgyf3gmKUeY4QZS7i,CEBq3AGVvblVit4ToR4m,0,stable
xt2xgyf3gmKUeY4QZS7i,mtxx11BMiB5F18Gt3M0K,0,stable
xt2xgyf3gmKUeY4QZS7i,N14I3RHG4eMTmv4hVYgV,0,stable
xt2xgyf3gmKUeY4QZS7i,OiY3llqCz4utTbx5YSmD,0,stable
xt2xgyf3gmKUeY4QZS7i,LAKgBAbLVsVbiNcWC5gZ,0,stable
xt2xgyf3gmKUeY4QZS7i,1xBqZgSApJDQVQT6BTcn,0,stable
xt2xgyf3gmKUeY4QZS7i,P979GSMI95dxmUeufA3S,1,decreased
xt2xgyf3gmKUeY4QZS7i,rKGYwNvNpJzLPEdk2WDH,0,stable
xt2xgyf3gmKUeY4QZS7i,vFgPWmSFwYPc9r65fTf1,0,stable
xt2xgyf3gmKUeY4QZS7i,cIpi3PKA28aZVfzfAta1,5,increased
xt2xgyf3gmKUeY4QZS7i,E7XtUfs8onabdbjGzbBz,0,stable
xt2xgyf3gmKUeY4QZS7i,7Llx4RJ98Btnh6IN9mEV,0,stable
xt2xgyf3gmKUeY4QZS7i,VSGp97KAddn4cRcklRNZ,0,stable
xt2xgyf3gmKUeY4QZS7i,IVtn7pbNSsIvCJAAYn50,4,decreased
xt2xgyf3gmKUeY4QZS7i,36WMVE0pyYvdHsGCfTN1,0,stable
xt2xgyf3gmKUeY4QZS7i,Bt27Q8szNxm554djfjll,0,stable
xt2xgyf3gmKUeY4QZS7i,T3zP8KWUqZa55oOnEYgK,3,stable
xt2xgyf3gmKUeY4QZS7i,RDDvMBaY0BGSm29brbBM,3,stable
xt2xgyf3gmKUeY4QZS7i,hclBpSpjdPeyfpag5X7D,1,decreased
xt2xgyf3gmKUeY4QZS7i,IolpW1ZCNtoD9YrnQ40v,0,stable
xt2xgyf3gmKUeY4QZS7i,T1gsMvM427m6KlWfOZNu,1,decreased
xt2xgyf3gmKUeY4QZS7i,ou1L39ZBX2cVOgCqRC4U,0,stable
xt2xgyf3gmKUeY4QZS7i,rk4iYvVZpVgG3ajg5XYQ,0,stable
OiY3llqCz4utTbx5YSmD,1xBqZgSApJDQVQT6BTcn,2,stable
OiY3llqCz4utTbx5YSmD,7A9INpTW6kQvVQs5gt71,0,stable
OiY3llqCz4utTbx5YSmD,f6BnhBjeRpHzoPFxN6nR,0,stable
OiY3llqCz4utTbx5YSmD,ShEQOFjoJ3TbiyrdVSY8,0,stable
OiY3llqCz4utTbx5YSmD,cIpi3PKA28aZVfzfAta1,0,stable
OiY3llqCz4utTbx5YSmD,hclBpSpjdPeyfpag5X7D,0,stable
OiY3llqCz4utTbx5YSmD,T1gsMvM427m6KlWfOZNu,0,stable
OiY3llqCz4utTbx5YSmD,36WMVE0pyYvdHsGCfTN1,0,stable
OiY3llqCz4utTbx5YSmD,VSGp97KAddn4cRcklRNZ,0,stable
OiY3llqCz4utTbx5YSmD,rvnFpCYCUzSiMcz8uY9G,0,stable
OiY3llqCz4utTbx5YSmD,xt2xgyf3gmKUeY4QZS7i,0,stable
OiY3llqCz4utTbx5YSmD,27YAbqQppoprRet39Fu9,2,stable
OiY3llqCz4utTbx5YSmD,Bt27Q8szNxm554djfjll,0,stable
OiY3llqCz4utTbx5YSmD,LAKgBAbLVsVbiNcWC5gZ,0,stable
OiY3llqCz4utTbx5YSmD,T3zP8KWUqZa55oOnEYgK,0,stable
OiY3llqCz4utTbx5YSmD,viVc7jsnkLQomOhVMF4B,0,stable
OiY3llqCz4utTbx5YSmD,tHWlZ9jgw30yICMgFoXf,0,stable
OiY3llqCz4utTbx5YSmD,IVtn7pbNSsIvCJAAYn50,0,stable
OiY3llqCz4utTbx5YSmD,7Llx4RJ98Btnh6IN9mEV,2,decreased
OiY3llqCz4utTbx5YSmD,rk4iYvVZpVgG3ajg5XYQ,0,stable
OiY3llqCz4utTbx5YSmD,djodU6SjPqbBSiyNuSm3,0,stable
OiY3llqCz4utTbx5YSmD,IZAkNWrgjXRAei6sZvSk,0,stable
OiY3llqCz4utTbx5YSmD,E7XtUfs8onabdbjGzbBz,0,stable
OiY3llqCz4utTbx5YSmD,mtxx11BMiB5F18Gt3M0K,0,stable
OiY3llqCz4utTbx5YSmD,VZ3Bl4mlCMtGEEF6i48v,0,stable
OiY3llqCz4utTbx5YSmD,RDDvMBaY0BGSm29brbBM,0,stable
OiY3llqCz4utTbx5YSmD,oQrCwSAdGY4QZsS9vu5w,0,stable
OiY3llqCz4utTbx5YSmD,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
OiY3llqCz4utTbx5YSmD,oCyIaBpbIFlkdfC8GhCU,0,stable
OiY3llqCz4utTbx5YSmD,Kp6yx8A3QmPQoiZ8DDn9,0,stable
OiY3llqCz4utTbx5YSmD,CEBq3AGVvblVit4ToR4m,0,stable
OiY3llqCz4utTbx5YSmD,N14I3RHG4eMTmv4hVYgV,0,stable
OiY3llqCz4utTbx5YSmD,rKGYwNvNpJzLPEdk2WDH,0,stable
OiY3llqCz4utTbx5YSmD,vFgPWmSFwYPc9r65fTf1,0,stable
OiY3llqCz4utTbx5YSmD,vUSsJJgz3xWC7fnZFLmF,0,stable
OiY3llqCz4utTbx5YSmD,pI6LGXXBSBIkc957N9Ot,0,stable
OiY3llqCz4utTbx5YSmD,P979GSMI95dxmUeufA3S,0,stable
OiY3llqCz4utTbx5YSmD,ou1L39ZBX2cVOgCqRC4U,0,stable
OiY3llqCz4utTbx5YSmD,MR5UbrWDHvrPDRaZtMtq,0,stable
OiY3llqCz4utTbx5YSmD,IolpW1ZCNtoD9YrnQ40v,2,stable
OiY3llqCz4utTbx5YSmD,2FF9ioIbx9maoeSIbwT2,0,stable
